Package,CurrentVersion,AvailableVersion,Pocket
binutils-common,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
binutils-x86-64-linux-gnu,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
binutils,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
bsdextrautils,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
bsdutils,1:2.39.3-9ubuntu6.4,1:2.39.3-9ubuntu6.5,noble-updates,noble-security
ca-certificates,20240203,20260601~24.04.1,noble-updates,noble-security
coreutils,9.4-3ubuntu6.1,9.4-3ubuntu6.2,noble-updates
curl,8.5.0-2ubuntu10.7,8.5.0-2ubuntu10.11,noble-updates,noble-security
distro-info-data,0.60ubuntu0.5,0.60ubuntu0.6,noble-updates,noble-security
dpkg-dev,1.22.6ubuntu6.5,1.22.6ubuntu6.6,noble-updates,noble-security
dpkg,1.22.6ubuntu6.5,1.22.6ubuntu6.6,noble-updates,noble-security
gdb,15.0.50.20240403-0ubuntu1,15.1-1ubuntu1~24.04.1,noble-updates
gir1.2-packagekitglib-1.0,1.2.8-2ubuntu1.4,1.2.8-2ubuntu1.5,noble-updates,noble-security
gzip,1.12-1ubuntu3.1,1.12-1ubuntu3.2,noble-updates,noble-security
iproute2,6.1.0-1ubuntu6.2,6.1.0-1ubuntu6.4,noble-updates
jq,1.7.1-3ubuntu0.24.04.1,1.7.1-3ubuntu0.24.04.2,noble-updates,noble-security
libapparmor1,4.0.1really4.0.1-0ubuntu0.24.04.5,4.0.1really4.0.1-0ubuntu0.24.04.7,noble-updates
libarchive13t64,3.7.2-2ubuntu0.5,3.7.2-2ubuntu0.7,noble-updates,noble-security
libbinutils,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
libblkid-dev,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
libblkid1,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
libcap2-bin,1:2.66-5ubuntu2.2,1:2.66-5ubuntu2.4,noble-updates,noble-security
